City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Port Augusta,AU,2020-04-17 19:06:44,-32.5,137.77,51.8,87,75,3.36
308,Kemijarvi,FI,2020-04-17 19:06:44,66.71,27.43,33.22,88,100,12.84
309,Pevek,RU,2020-04-17 18:58:40,69.7,170.31,1.51,92,38,7.25
310,Bara,NG,2020-04-17 19:06:44,10.37,10.73,92.5,9,0,2.53
311,Ilulissat,GL,2020-04-17 18:58:24,69.22,-51.1,32.0,87,75,9.17
312,Chipata,ZM,2020-04-17 19:06:45,-13.63,32.65,66.04,63,33,4.43
313,Kulu,TR,2020-04-17 18:59:17,39.1,33.08,54.32,43,0,2.71
314,Qeshm,IR,2020-04-17 19:06:45,26.96,56.27,77.0,78,18,9.17
315,Nekhayevskiy,RU,2020-04-17 19:06:45,50.41,41.76,41.0,66,85,3.0
316,Yamada,JP,2020-04-17 19:06:45,39.47,141.95,43.12,76,100,7.36
317,Muscat,OM,2020-04-17 19:06:46,23.61,58.59,78.8,78,0,2.24
318,Marzuq,YE,2020-04-17 19:06:46,14.4,46.47,76.82,45,85,8.03
319,Huatulco,MX,2020-04-17 19:06:46,15.84,-96.33,93.0,55,90,13.87
320,Chalisgaon,IN,2020-04-17 19:06:47,20.47,75.02,87.64,22,38,4.56
321,Labuhan,ID,2020-04-17 19:06:47,-6.88,112.21,80.11,83,53,2.37
322,Aguimes,ES,2020-04-17 19:05:20,27.91,-15.45,69.8,56,75,6.93
323,Tera,NE,2020-04-17 19:06:47,14.01,0.75,99.5,8,3,8.3
324,Quelimane,MZ,2020-04-17 19:06:47,-17.88,36.89,82.4,83,20,8.05
325,Shingu,JP,2020-04-17 19:00:22,33.73,135.98,58.87,80,100,13.8
326,Arman,RU,2020-04-17 19:06:48,59.7,150.17,16.45,95,100,12.1
327,Hamilton,US,2020-04-17 18:55:17,39.18,-84.53,52.0,76,90,9.17
328,Vila Franca Do Campo,PT,2020-04-17 18:59:14,37.72,-25.43,62.6,72,20,5.82
329,Santhia,IT,2020-04-17 19:06:48,45.37,8.17,63.0,44,92,2.39
330,San Isidro,PE,2020-04-17 19:06:49,-12.12,-77.05,78.8,61,40,6.93
331,Ossora,RU,2020-04-17 19:06:50,59.24,163.07,14.04,89,1,6.73
332,Tena,EC,2020-04-17 19:06:50,-0.98,-77.82,73.4,94,90,2.24
333,Luganville,VU,2020-04-17 19:06:51,-15.53,167.17,75.2,94,90,6.02
334,Chara,RU,2020-04-17 19:05:15,56.91,118.26,15.26,79,73,3.13
335,Demba,CD,2020-04-17 19:06:51,-5.51,22.27,71.56,79,100,1.32
336,Kralendijk,BQ,2020-04-17 19:06:51,12.15,-68.27,87.8,58,20,17.22
337,Paragominas,BR,2020-04-17 19:06:51,-2.97,-47.48,83.44,77,100,1.66
338,Parfino,RU,2020-04-17 19:06:52,57.97,31.65,36.25,79,49,7.76
339,Ust-Maya,RU,2020-04-17 19:06:52,60.42,134.53,8.26,92,77,1.77
340,Olga,RU,2020-04-17 19:06:52,43.74,135.29,38.48,76,100,2.64
341,Saint George,US,2020-04-17 18:59:12,37.1,-113.58,66.99,26,1,4.7
342,Kabinda,CD,2020-04-17 19:06:52,-6.13,24.48,71.83,74,91,3.91
343,Sambava,MG,2020-04-17 19:06:53,-14.27,50.17,74.66,87,45,8.14
344,Tarko-Sale,RU,2020-04-17 18:59:37,64.92,77.78,36.0,82,100,18.23
345,San Patricio,MX,2020-04-17 18:59:25,19.22,-104.7,86.0,74,5,11.41
346,Dubbo,AU,2020-04-17 19:06:54,-32.25,148.62,46.4,87,75,3.85
347,Sobolevo,RU,2020-04-17 19:06:54,54.43,31.9,37.06,72,88,9.93
348,Cervo,ES,2020-04-17 19:06:54,43.67,-7.41,55.99,1,62,5.39
349,Wiwili,NI,2020-04-17 19:06:54,13.63,-85.83,78.8,57,40,13.87
350,Qasigiannguit,GL,2020-04-17 19:06:55,68.82,-51.19,32.0,87,75,9.17
351,Vardo,NO,2020-04-17 18:58:59,70.37,31.11,35.6,93,75,20.8
352,Caraquet,CA,2020-04-17 19:06:55,47.79,-64.94,37.99,40,90,12.75
353,Ondjiva,AO,2020-04-17 19:06:55,-17.07,15.73,77.54,34,56,1.97
354,Thaton,MM,2020-04-17 19:06:56,16.92,97.37,77.45,66,75,3.87
355,Sistranda,NO,2020-04-17 19:00:13,63.73,8.83,41.0,56,40,13.87
356,Wanxian,CN,2020-04-17 19:06:56,30.8,108.39,64.74,67,92,4.9
357,Pedernales,DO,2020-04-17 19:06:56,18.04,-71.74,89.6,49,20,18.34
358,Skagen,DK,2020-04-17 19:06:57,57.72,10.58,45.0,66,37,11.99
359,Zhigalovo,RU,2020-04-17 19:06:57,54.81,105.16,32.97,77,2,2.17
360,Bac Lieu,VN,2020-04-17 19:06:29,9.29,105.72,81.63,80,88,7.56
361,Portmore,JM,2020-04-17 19:06:57,17.97,-76.87,86.0,70,40,20.8
362,Doha,QA,2020-04-17 19:06:57,25.29,51.53,77.0,69,1,3.36
363,Hanzhong,CN,2020-04-17 19:06:58,33.07,107.03,52.63,67,98,2.53
364,Bathsheba,BB,2020-04-17 19:06:58,13.22,-59.52,86.0,58,40,18.34
365,The Pas,CA,2020-04-17 19:06:58,53.83,-101.25,42.8,45,40,11.41
366,Gouyave,GD,2020-04-17 19:00:10,12.16,-61.73,86.0,66,20,18.34
367,Angoche,MZ,2020-04-17 19:06:59,-16.23,39.91,79.47,81,1,8.95
368,Cabatuan,PH,2020-04-17 19:06:59,10.88,122.49,79.48,78,3,8.97
369,Jumla,NP,2020-04-17 19:06:59,29.27,82.18,49.14,30,68,1.23
370,Evensk,RU,2020-04-17 19:00:23,61.95,159.23,10.92,86,77,8.55
371,Sorkjosen,NO,2020-04-17 19:06:59,69.8,20.93,35.64,84,78,21.59
372,Shetpe,KZ,2020-04-17 19:07:00,44.17,52.12,50.49,46,66,7.49
373,Binzhou,CN,2020-04-17 19:07:00,37.37,118.02,53.01,70,35,5.48
374,Biscarrosse,FR,2020-04-17 19:07:00,44.39,-1.17,66.0,87,89,11.41
375,Port Pirie,AU,2020-04-17 19:07:00,-33.18,138.02,51.8,87,75,3.36
376,Namatanai,PG,2020-04-17 19:00:15,-3.67,152.43,80.35,78,99,4.56
377,Walvis Bay,NA,2020-04-17 19:07:01,-22.96,14.51,59.0,82,4,6.93
378,Bela,IN,2020-04-17 19:07:01,25.93,81.98,88.81,17,93,3.96
379,Alice Springs,AU,2020-04-17 18:55:10,-23.7,133.88,62.6,51,6,5.82
380,Yaan,NG,2020-04-17 19:03:59,7.38,8.57,90.16,50,80,8.79
381,Outlook,CA,2020-04-17 19:07:02,51.5,-107.05,41.14,64,100,13.73
382,Cangzhou,CN,2020-04-17 19:07:02,38.32,116.87,54.45,52,31,5.26
383,Songea,TZ,2020-04-17 19:07:02,-10.68,35.65,71.6,83,20,2.24
384,Mahebourg,MU,2020-04-17 18:58:26,-20.41,57.7,77.0,69,40,13.87
385,Saint-Augustin,CA,2020-04-17 18:58:59,51.23,-58.65,29.3,89,94,15.3
386,Sovetskiy,RU,2020-04-17 19:05:29,61.36,63.58,36.07,89,93,8.55
387,Hailar,CN,2020-04-17 18:55:06,49.2,119.7,44.49,43,9,4.97
388,Somerset,US,2020-04-17 19:07:03,40.57,-74.55,50.0,27,90,6.93
389,Pangody,RU,2020-04-17 18:55:49,65.85,74.49,38.01,97,100,20.56
390,Lompoc,US,2020-04-17 19:03:15,34.64,-120.46,60.8,72,75,5.82
391,Port Keats,AU,2020-04-17 19:07:04,-14.25,129.55,82.92,75,25,3.56
392,Morehead,US,2020-04-17 19:07:04,37.27,-87.18,68.0,32,90,16.11
393,Kuusamo,FI,2020-04-17 19:07:04,65.97,29.18,33.8,80,20,12.75
394,Chifeng,CN,2020-04-17 19:07:05,42.27,118.96,46.69,43,0,9.4
395,Mandla,IN,2020-04-17 19:07:05,22.6,80.38,83.95,16,62,2.86
396,Anloga,GH,2020-04-17 18:59:36,5.79,0.9,84.52,80,83,16.2
397,Manadhoo,MV,2020-04-17 19:07:05,5.77,73.38,85.95,72,30,10.67
398,Fornosovo,RU,2020-04-17 19:07:05,59.57,30.55,36.0,88,90,17.9
399,Nome,US,2020-04-17 19:07:06,64.5,-165.41,35.6,93,90,12.75
400,Channel-Port Aux Basques,CA,2020-04-17 19:07:06,47.57,-59.14,31.93,90,4,16.04
401,Trairi,BR,2020-04-17 19:07:06,-3.28,-39.27,82.74,75,96,6.91
402,Palasa,IN,2020-04-17 19:07:06,18.77,84.42,80.47,80,15,11.97
403,Masiga,PH,2020-04-17 19:07:06,13.36,121.83,80.01,88,4,8.21
404,Moyale,KE,2020-04-17 19:07:07,3.52,39.06,70.7,64,96,5.19
405,Ancud,CL,2020-04-17 18:59:14,-41.87,-73.82,60.8,100,90,13.87
406,Neuquen,AR,2020-04-17 19:02:26,-38.95,-68.06,87.8,25,0,2.24
407,Narrabri,AU,2020-04-17 18:59:12,-30.32,149.78,53.01,87,71,4.88
408,Batagay-Alyta,RU,2020-04-17 19:07:08,67.8,130.41,-11.42,76,61,8.3
409,Quarteira,PT,2020-04-17 19:07:08,37.07,-8.1,64.4,77,20,8.05
410,Cabedelo,BR,2020-04-17 19:04:26,-6.98,-34.83,86.0,74,75,11.41
411,Kasongo-Lunda,CD,2020-04-17 19:07:08,-6.47,16.82,75.27,74,69,0.81
412,Puerto Quijarro,BO,2020-04-17 19:07:08,-17.78,-57.77,84.09,32,27,6.98
413,Ripiceni,RO,2020-04-17 19:07:09,47.95,27.13,59.0,47,99,10.29
414,Ahipara,NZ,2020-04-17 18:58:21,-35.17,173.17,65.89,86,88,20.47
415,Asfi,MA,2020-04-17 19:04:06,32.3,-9.24,66.74,62,4,12.5
416,Dolgorukovo,RU,2020-04-17 19:07:09,52.32,38.35,39.52,67,93,10.83
417,Acapulco,MX,2020-04-17 19:07:09,16.86,-99.89,86.0,48,20,9.17
418,Teya,RU,2020-04-17 19:07:10,60.38,92.63,30.97,91,3,0.07
419,Coahuayana,MX,2020-04-17 19:07:10,18.73,-103.68,87.8,33,40,5.79
420,Auki,SB,2020-04-17 18:55:11,-8.77,160.7,80.87,75,59,1.1
421,De Panne,BE,2020-04-17 19:07:10,51.08,2.59,52.0,76,85,16.11
422,Kalabo,ZM,2020-04-17 19:07:10,-14.97,22.68,75.58,45,53,3.91
423,Chernoyerkovskaya,RU,2020-04-17 19:07:11,45.43,37.77,50.0,81,100,17.9
424,Palmerston,AU,2020-04-17 19:07:11,-12.49,130.98,80.01,88,40,4.7
425,Fairbanks,US,2020-04-17 18:57:42,64.84,-147.72,42.01,74,75,2.75
426,Khasan,RU,2020-04-17 19:07:11,42.43,130.64,39.92,91,82,5.48
427,Aykhal,RU,2020-04-17 18:59:46,66.0,111.5,3.2,59,17,4.47
428,Shihezi,CN,2020-04-17 19:07:12,44.3,86.03,56.75,43,89,3.71
429,Abu Samrah,SY,2020-04-17 19:07:12,35.3,37.18,66.22,41,45,6.35
430,Gamba,GA,2020-04-17 19:07:12,-2.65,10.0,78.87,83,100,6.78
431,Muswellbrook,AU,2020-04-17 19:07:12,-32.27,150.9,48.88,70,98,4.0
432,Te Anau,NZ,2020-04-17 19:07:13,-45.42,167.72,45.43,79,96,1.1
433,Youghal,IE,2020-04-17 19:07:13,51.95,-7.85,50.0,100,90,17.22
434,Nawalgarh,IN,2020-04-17 19:07:13,27.85,75.27,83.82,20,16,4.68
435,Vestmannaeyjar,IS,2020-04-17 18:58:48,63.44,-20.27,44.6,81,90,16.11
436,Acajutla,SV,2020-04-17 19:05:10,13.59,-89.83,89.6,46,40,2.24
437,Dawei,MM,2020-04-17 19:07:14,14.08,98.2,78.87,75,100,3.51
438,Nkhata Bay,MW,2020-04-17 19:07:14,-11.61,34.29,77.07,64,8,10.04
439,Chapais,CA,2020-04-17 19:07:14,49.78,-74.85,26.6,73,90,12.75
440,Taoudenni,ML,2020-04-17 19:00:04,22.68,-3.98,102.61,11,4,4.52
441,Pisco,PE,2020-04-17 18:58:21,-13.7,-76.22,78.8,61,54,9.17
442,Bay Roberts,CA,2020-04-17 19:02:20,47.6,-53.26,39.99,53,38,5.99
443,Hangzhou,CN,2020-04-17 19:07:15,30.29,120.16,61.41,82,75,1.5
444,Kulhudhuffushi,MV,2020-04-17 19:07:15,6.62,73.07,85.35,71,43,5.53
445,Lugovoy,KZ,2020-04-17 19:07:15,42.95,72.76,49.93,46,0,3.11
446,Falkenberg,SE,2020-04-17 19:07:15,56.91,12.49,44.6,52,57,9.17
447,Luderitz,NA,2020-04-17 19:07:16,-26.65,15.16,62.6,77,0,3.36
448,Kaabong,UG,2020-04-17 19:07:16,3.48,34.15,68.22,57,99,3.83
449,Trenggalek,ID,2020-04-17 19:07:16,-8.05,111.72,76.84,85,88,2.64
450,Nampula,MZ,2020-04-17 19:07:17,-15.12,39.27,77.0,83,40,8.05
451,Mehamn,NO,2020-04-17 19:07:17,71.04,27.85,35.08,87,100,18.72
452,Norman Wells,CA,2020-04-17 18:54:20,65.28,-126.83,33.8,74,75,16.11
453,Erzin,TR,2020-04-17 18:59:39,36.96,36.2,70.0,68,4,4.7
454,Baturite,BR,2020-04-17 19:02:56,-4.33,-38.88,83.44,73,99,5.46
455,Rivers,CA,2020-04-17 19:07:18,50.03,-100.24,46.4,45,75,21.92
456,La Rioja,ES,2020-04-17 18:59:29,42.25,-2.5,59.0,72,97,6.93
457,Constitucion,CL,2020-04-17 18:59:08,-35.33,-72.42,69.26,47,60,11.86
458,Washougal,US,2020-04-17 19:02:30,45.58,-122.35,66.99,27,1,4.7
459,Port Hawkesbury,CA,2020-04-17 19:07:18,45.62,-61.35,41.0,38,1,9.17
460,Havelock,US,2020-04-17 19:07:08,34.88,-76.9,71.6,26,1,16.11
461,Sao Joao Da Barra,BR,2020-04-17 18:54:24,-21.64,-41.05,78.8,69,75,13.87
462,Saint-Joseph,RE,2020-04-17 19:07:19,-21.37,55.62,77.0,73,21,20.8
463,Narsaq,GL,2020-04-17 18:59:47,60.92,-46.05,30.2,68,75,14.99
464,Port Hardy,CA,2020-04-17 18:58:32,50.7,-127.42,50.0,87,75,9.17
465,Arlit,NE,2020-04-17 19:07:20,18.74,7.39,95.14,8,0,5.97
466,Elko,US,2020-04-17 19:07:20,41.0,-115.5,48.99,28,19,5.01
467,Maues,BR,2020-04-17 19:00:33,-3.38,-57.72,85.6,70,91,1.34
468,Tual,ID,2020-04-17 18:58:34,-5.67,132.75,83.5,78,18,8.14
469,Bantry,IE,2020-04-17 19:07:21,51.68,-9.45,51.8,87,90,5.82
470,Khorixas,NA,2020-04-17 19:07:21,-20.37,14.97,76.98,21,0,8.97
471,Iki-Burul,RU,2020-04-17 19:07:21,45.82,44.65,55.4,50,67,20.13
472,Maniitsoq,GL,2020-04-17 18:58:45,65.42,-52.9,28.33,91,95,13.85
473,Abu Kamal,SY,2020-04-17 19:00:32,34.45,40.92,75.07,26,84,2.66
474,Matinhos,BR,2020-04-17 19:07:22,-25.82,-48.54,78.8,47,20,9.17
475,Turukhansk,RU,2020-04-17 18:59:41,65.82,87.98,35.4,93,100,6.96
476,Araouane,ML,2020-04-17 19:07:22,18.9,-3.53,98.78,12,9,3.69
477,Vieques,PR,2020-04-17 19:07:23,18.43,-65.83,86.0,66,20,17.22
478,Charlestown,AU,2020-04-17 19:07:23,-32.95,151.67,57.0,65,62,6.26
479,Birjand,IR,2020-04-17 19:06:01,32.87,59.22,59.0,47,75,11.41
480,Zaraza,VE,2020-04-17 18:58:33,9.35,-65.32,102.25,26,91,2.62
481,Noumea,NC,2020-04-17 19:07:23,-22.28,166.46,75.0,93,31,2.24
482,Gorontalo,ID,2020-04-17 19:07:23,0.54,123.06,76.05,85,46,3.04
483,Sevierville,US,2020-04-17 19:05:33,35.87,-83.56,75.2,19,1,12.75
484,Morant Bay,JM,2020-04-17 18:59:03,17.88,-76.41,86.0,70,40,20.8
485,Stykkisholmur,IS,2020-04-17 19:07:24,65.08,-22.73,44.01,88,99,13.85
486,Hengyang,CN,2020-04-17 19:07:24,26.89,112.61,67.93,79,82,7.09
487,Hervey Bay,AU,2020-04-17 18:58:54,-25.3,152.85,73.99,94,95,6.93
488,Kirovsk,UA,2020-04-17 19:07:25,48.64,38.64,47.86,51,96,9.84
489,Palmer,US,2020-04-17 19:05:58,42.16,-72.33,50.0,25,75,10.29
490,Altay,CN,2020-04-17 19:07:25,47.87,88.12,45.01,37,11,5.1
491,Ashqelon,IL,2020-04-17 19:07:25,31.67,34.57,64.99,17,2,8.1
492,Khorramabad,IR,2020-04-17 19:03:53,33.49,48.36,58.64,32,45,3.49
493,Kondopoga,RU,2020-04-17 19:07:26,62.21,34.26,35.6,80,95,11.18
494,Alyangula,AU,2020-04-17 19:07:26,-13.85,136.42,71.6,100,98,3.36
495,Vila Velha,BR,2020-04-17 18:59:09,-20.33,-40.29,82.0,74,75,19.46
496,Zakupne,UA,2020-04-17 19:07:26,49.12,26.34,55.0,35,55,5.01
497,Husavik,IS,2020-04-17 19:07:26,66.04,-17.34,50.0,61,81,32.21
498,Nizwa,OM,2020-04-17 18:59:38,22.93,57.53,80.8,20,0,5.68
499,Comodoro Rivadavia,AR,2020-04-17 18:59:32,-45.87,-67.5,78.8,39,75,17.22
500,Huarmey,PE,2020-04-17 19:07:27,-10.07,-78.15,82.42,53,17,10.85
501,Xingcheng,CN,2020-04-17 19:07:27,40.62,120.72,49.23,68,0,4.41
502,Longkou,CN,2020-04-17 19:07:27,37.65,120.33,48.29,84,1,8.81
503,Malanje,AO,2020-04-17 19:07:28,-9.54,16.34,69.01,67,83,1.83
504,La Grande,US,2020-04-17 19:07:28,45.32,-118.09,53.6,27,1,19.46
505,Bella Vista,US,2020-04-17 18:58:39,36.43,-94.23,44.6,87,90,9.17
506,Sidi Ali,DZ,2020-04-17 19:07:28,36.1,0.42,62.38,79,100,4.32
507,Dholka,IN,2020-04-17 19:06:04,22.72,72.47,86.0,42,38,10.13
508,Marandahalli,IN,2020-04-17 19:07:29,12.4,78.0,80.08,52,54,3.76
509,Eyl,SO,2020-04-17 19:00:14,7.98,49.82,83.82,74,31,11.61
510,Teruel,ES,2020-04-17 19:07:29,40.67,-0.67,59.0,71,100,6.93
511,Villazon,BO,2020-04-17 19:07:29,-22.09,-65.59,57.0,14,2,11.14
512,Vung Tau,VN,2020-04-17 19:07:30,10.35,107.08,81.28,79,80,11.12
513,Hargeysa,SO,2020-04-17 19:07:30,9.56,44.06,73.04,54,98,4.7
514,Cairns,AU,2020-04-17 19:07:30,-16.92,145.77,75.2,94,24,2.24
515,Menongue,AO,2020-04-17 19:07:30,-14.66,17.69,69.73,49,27,4.74
516,Barcelona,ES,2020-04-17 19:05:13,41.39,2.16,63.0,87,100,2.24
517,San Jose,US,2020-04-17 19:07:31,37.34,-121.89,66.0,59,84,2.75
518,Eydhafushi,MV,2020-04-17 19:07:31,5.1,73.07,85.6,73,27,9.15
519,Kefamenanu,ID,2020-04-17 19:07:31,-9.45,124.48,73.22,83,64,2.53
520,Huitan,GT,2020-04-17 19:07:31,15.1,-91.62,75.99,35,1,5.01
521,Melfi,IT,2020-04-17 19:07:31,41.0,15.65,57.2,82,40,5.82
522,Achern,DE,2020-04-17 19:07:32,48.63,8.08,68.0,52,23,2.24
523,Sorokino,RU,2020-04-17 19:07:32,53.75,84.92,39.56,82,0,7.56
524,Warmbad,NA,2020-04-17 19:07:32,-28.45,18.73,74.59,14,0,12.41
525,Aranda De Duero,ES,2020-04-17 19:07:33,41.67,-3.69,57.85,53,96,6.87
526,Naze,JP,2020-04-17 18:59:45,28.37,129.48,68.0,82,20,10.29
527,La Macarena,CO,2020-04-17 19:00:03,2.18,-73.78,83.52,65,83,3.4
528,Rantauprapat,ID,2020-04-17 19:07:33,2.1,99.83,74.93,91,100,2.24
529,Ketchikan,US,2020-04-17 19:02:46,55.34,-131.65,50.0,81,75,20.8
530,Rivne,UA,2020-04-17 19:07:34,50.62,26.23,44.85,54,53,9.75
531,Lakewood,US,2020-04-17 19:05:57,39.7,-105.08,45.0,56,1,1.99
532,Sabang,ID,2020-04-17 18:59:46,5.89,95.32,82.17,70,100,0.56
533,Fountain Hills,US,2020-04-17 19:03:41,33.61,-111.72,80.01,13,1,5.82
534,Puerto Baquerizo Moreno,EC,2020-04-17 19:07:35,-0.9,-89.6,79.14,81,41,11.14
535,Roma,US,2020-04-17 18:58:05,43.21,-75.46,44.01,35,20,13.87
536,Cheremisinovo,RU,2020-04-17 19:07:35,51.89,37.26,37.4,74,75,6.71
537,Lang Son,VN,2020-04-17 19:07:35,21.83,106.73,69.01,86,91,2.51
538,Raudeberg,NO,2020-04-17 18:59:49,61.99,5.14,44.6,52,37,10.29
539,Medina,SA,2020-04-17 19:07:36,24.47,39.61,82.4,15,57,10.29
540,Jiangyou,CN,2020-04-17 19:05:46,31.77,104.72,61.12,53,99,2.53
541,Santa Helena De Goias,BR,2020-04-17 19:07:37,-17.81,-50.6,77.45,65,99,6.93
542,Hit,IQ,2020-04-17 19:07:37,33.64,42.83,79.21,21,99,10.16
543,Mwinilunga,ZM,2020-04-17 19:07:37,-11.74,24.43,65.12,64,58,4.29
544,Santa Fe,AR,2020-04-17 19:07:38,-31.63,-60.7,81.0,25,0,4.0
545,Syamzha,RU,2020-04-17 19:07:38,60.02,41.06,30.76,95,100,4.09
546,Mutum,BR,2020-04-17 19:07:38,-19.8,-41.44,81.12,70,26,4.61
547,Tarbes,FR,2020-04-17 19:07:38,43.25,0.17,66.2,72,94,4.7
548,Ulaangom,MN,2020-04-17 18:58:37,49.98,92.07,34.84,56,13,3.09
549,Kuytun,RU,2020-04-17 19:07:39,54.34,101.5,37.94,76,100,7.23
550,Alugan,PH,2020-04-17 19:07:39,12.22,125.48,81.05,82,19,13.24
551,Haysyn,UA,2020-04-17 19:07:39,48.81,29.39,49.12,54,66,8.97
552,Sorland,NO,2020-04-17 19:04:04,67.67,12.69,37.4,69,40,6.93
553,Kifri,IQ,2020-04-17 19:07:06,34.7,44.97,72.97,33,58,11.39
554,Nouadhibou,MR,2020-04-17 19:07:40,20.93,-17.03,69.8,73,46,18.34
555,Atikokan,CA,2020-04-17 19:07:40,48.76,-91.62,38.79,56,14,7.74
556,Muros,ES,2020-04-17 19:07:40,42.78,-9.06,59.0,80,0,10.0
557,Marsh Harbour,BS,2020-04-17 18:58:27,26.54,-77.06,75.61,82,98,19.55
558,Kutum,SD,2020-04-17 18:59:10,14.2,24.67,72.95,11,11,7.61
559,Arteaga,MX,2020-04-17 19:07:41,18.47,-102.42,91.98,15,85,3.47
560,Muli,MV,2020-04-17 19:07:41,2.92,73.57,85.86,70,16,7.96
561,Phalodi,IN,2020-04-17 19:07:41,27.13,72.37,88.29,18,2,6.71
562,Kosmynino,RU,2020-04-17 19:07:42,57.58,40.76,33.8,74,100,2.24
563,Puerto Carreno,CO,2020-04-17 18:59:09,6.19,-67.49,98.6,35,40,8.05
564,Berlevag,NO,2020-04-17 18:59:37,70.86,29.09,33.8,93,75,24.16
565,Margate,GB,2020-04-17 18:58:54,51.38,1.39,48.99,85,67,25.75
566,Anjozorobe,MG,2020-04-17 19:07:43,-18.4,47.87,60.8,87,20,4.7
567,Vitim,RU,2020-04-17 19:07:43,59.45,112.56,20.12,89,90,12.71
568,Winsum,NL,2020-04-17 19:07:43,53.33,6.52,44.01,76,0,11.72
569,Coquimbo,CL,2020-04-17 19:07:43,-29.95,-71.34,64.4,72,0,14.99
570,Antalaha,MG,2020-04-17 18:58:36,-14.9,50.28,76.5,81,9,10.09
