City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Sisimiut,GL,2020-04-17 21:05:56,66.94,-53.67,27.5,93,80,16.2
309,Margate,GB,2020-04-17 21:05:56,51.38,1.39,48.0,92,100,23.76
310,Westport,US,2020-04-17 21:04:21,41.14,-73.36,50.0,39,75,17.22
311,Inuvik,CA,2020-04-17 21:05:56,68.35,-133.72,26.6,86,90,4.7
312,Padang,ID,2020-04-17 21:05:57,-0.95,100.35,78.33,76,92,3.91
313,Dubovskoye,RU,2020-04-17 21:05:57,47.41,42.76,49.93,69,100,13.09
314,Egvekinot,RU,2020-04-17 21:05:57,66.32,-179.17,12.16,89,99,15.9
315,Bulgan,MN,2020-04-17 21:05:57,48.81,103.53,38.77,53,100,4.63
316,Fairbanks,US,2020-04-17 21:05:58,64.84,-147.72,46.0,75,90,2.19
317,Davila,PH,2020-04-17 21:05:58,18.47,120.58,79.52,77,100,3.49
318,Shenjiamen,CN,2020-04-17 21:05:58,29.96,122.3,61.02,75,96,4.16
319,Whitehorse,CA,2020-04-17 21:05:59,60.72,-135.05,48.2,45,75,5.82
320,Tual,ID,2020-04-17 21:05:59,-5.67,132.75,83.73,78,58,8.86
321,Kaabong,UG,2020-04-17 21:06:00,3.48,34.15,66.6,58,99,2.53
322,San Francisco,US,2020-04-17 21:01:08,37.77,-122.42,60.8,59,75,14.99
323,Revelstoke,CA,2020-04-17 21:06:00,50.98,-118.2,48.2,57,90,2.42
324,Gari,RU,2020-04-17 21:06:00,59.43,62.35,36.34,88,70,6.8
325,Victoria,HK,2020-04-17 21:05:24,22.29,114.16,73.0,78,100,5.01
326,Charlestown,AU,2020-04-17 21:05:26,-32.95,151.67,57.0,66,64,6.17
327,Anchorage,US,2020-04-17 21:04:38,61.22,-149.9,43.0,86,90,5.82
328,Jucas,BR,2020-04-17 21:06:01,-6.53,-39.53,75.88,87,99,3.62
329,Puerto Cabezas,NI,2020-04-17 21:06:01,14.04,-83.39,87.8,70,75,6.93
330,Pingliang,CN,2020-04-17 21:06:01,35.54,106.69,48.11,33,100,7.65
331,Flinders,AU,2020-04-17 21:06:02,-34.58,150.86,57.99,64,0,7.0
332,Hobyo,SO,2020-04-17 21:06:02,5.35,48.53,84.4,73,91,9.98
333,Cockburn Town,TC,2020-04-17 21:05:05,21.46,-71.14,78.93,76,0,15.79
334,Miri,MY,2020-04-17 21:06:03,4.41,114.01,80.6,100,75,4.14
335,Ukiah,US,2020-04-17 21:03:10,39.15,-123.21,64.99,63,1,16.11
336,Katsuura,JP,2020-04-17 21:06:03,35.13,140.3,59.0,87,75,11.41
337,Richards Bay,ZA,2020-04-17 21:06:04,-28.78,32.04,69.51,76,0,7.9
338,Lingao,CN,2020-04-17 21:06:04,19.91,109.69,74.03,90,100,4.41
339,Tortoli,IT,2020-04-17 21:06:04,39.93,9.66,59.0,100,75,11.41
340,Sijunjung,ID,2020-04-17 21:06:04,-0.69,100.95,72.93,81,52,1.72
341,Darhan,MN,2020-04-17 21:06:05,49.49,105.92,41.56,64,53,6.82
342,Vao,NC,2020-04-17 21:06:05,-22.67,167.48,74.61,70,27,7.63
343,Kiruna,SE,2020-04-17 21:06:05,67.86,20.23,28.4,74,0,14.99
344,Port Hedland,AU,2020-04-17 21:06:06,-20.32,118.57,77.0,94,100,5.82
345,Dondo,MZ,2020-04-17 21:06:06,-19.61,34.74,80.6,83,40,10.29
346,Bonavista,CA,2020-04-17 21:06:06,48.65,-53.11,37.0,47,89,3.0
347,Port Augusta,AU,2020-04-17 21:06:06,-32.5,137.77,50.0,87,0,2.46
348,Nouadhibou,MR,2020-04-17 21:06:07,20.93,-17.03,66.2,82,88,16.11
349,Waipawa,NZ,2020-04-17 21:02:39,-41.41,175.52,60.01,77,7,1.99
350,Isangel,VU,2020-04-17 21:06:07,-19.55,169.27,73.4,94,40,11.88
351,Sioux Lookout,CA,2020-04-17 21:06:07,50.1,-91.92,41.0,30,20,10.29
352,Hami,CN,2020-04-17 21:06:07,42.8,93.45,59.05,24,2,7.31
353,Nouakchott,MR,2020-04-17 21:04:19,18.09,-15.98,67.32,75,32,17.98
354,Soyo,AO,2020-04-17 21:04:06,-6.13,12.37,80.04,85,31,3.24
355,Charters Towers,AU,2020-04-17 21:06:08,-20.1,146.27,72.9,78,29,1.63
356,Chapais,CA,2020-04-17 21:06:08,49.78,-74.85,24.8,85,90,8.05
357,Arkhangelskoye,RU,2020-04-17 21:06:08,55.85,35.33,31.69,86,46,8.66
358,Bitung,ID,2020-04-17 21:06:09,1.45,125.18,77.0,94,40,1.12
359,Pestovo,RU,2020-04-17 21:06:09,58.59,35.8,32.56,90,94,8.93
360,Pangnirtung,CA,2020-04-17 21:06:09,66.15,-65.71,6.8,77,90,12.75
361,Cidreira,BR,2020-04-17 21:02:34,-30.18,-50.21,67.21,80,24,9.31
362,Bone,DE,2020-04-17 21:06:09,51.97,12.14,51.01,49,21,5.53
363,Campbell River,CA,2020-04-17 21:06:10,50.02,-125.24,60.8,44,40,5.82
364,Praia,CV,2020-04-17 21:01:17,14.92,-23.51,73.4,64,20,19.46
365,Vilyuysk,RU,2020-04-17 21:06:10,63.76,121.62,-1.05,91,37,8.43
366,Odweyne,SO,2020-04-17 21:06:10,9.41,45.06,76.77,50,56,9.89
367,Lima,PE,2020-04-17 21:04:27,-12.04,-77.03,78.8,61,54,9.17
368,Payo,ID,2020-04-17 21:06:11,-3.75,103.64,73.13,86,51,2.37
369,Arraial Do Cabo,BR,2020-04-17 21:06:11,-22.97,-42.03,73.4,78,75,10.29
370,Pozo Colorado,PY,2020-04-17 21:06:11,-23.49,-58.8,74.19,39,100,3.53
371,Pirgos,GR,2020-04-17 21:06:11,35.12,25.72,57.0,87,13,5.82
372,Tocopilla,CL,2020-04-17 21:06:11,-22.09,-70.2,80.44,36,30,7.76
373,Kutum,SD,2020-04-17 21:06:12,14.2,24.67,67.78,15,27,9.06
374,Saldanha,ZA,2020-04-17 21:06:12,-33.01,17.94,59.0,67,70,8.05
375,Znamenka,RU,2020-04-17 21:06:12,52.42,41.43,37.85,73,73,10.94
376,Lerwick,GB,2020-04-17 21:06:12,60.15,-1.15,41.0,75,10,3.36
377,Iskateley,RU,2020-04-17 21:06:13,67.68,53.15,27.45,96,39,8.41
378,Japura,ID,2020-04-17 21:06:13,-0.32,102.35,73.24,95,62,0.74
379,Kibala,TD,2020-04-17 21:06:13,9.11,18.35,89.42,12,1,2.86
380,Mattawa,US,2020-04-17 21:06:13,46.74,-119.9,71.6,18,1,5.82
381,Qaqortoq,GL,2020-04-17 21:06:14,60.72,-46.03,30.2,74,100,12.75
382,Muli,MV,2020-04-17 21:06:14,2.92,73.57,85.46,70,8,7.05
383,Wasilla,US,2020-04-17 21:06:14,61.58,-149.44,46.99,81,40,1.03
384,Gigmoto,PH,2020-04-17 21:06:14,13.78,124.39,82.11,78,28,14.72
385,Ola,RU,2020-04-17 21:06:14,59.58,151.28,17.64,95,100,12.88
386,Medvedka,RU,2020-04-17 21:06:15,61.16,46.39,34.68,94,100,2.64
387,Awjilah,LY,2020-04-17 21:03:04,29.11,21.29,68.74,27,0,6.38
388,Dmitriyevskoye,RU,2020-04-17 21:06:15,45.81,41.9,47.43,60,100,10.92
389,Vanimo,PG,2020-04-17 21:06:16,-2.67,141.3,79.36,81,97,5.41
390,Kloulklubed,PW,2020-04-17 21:06:16,7.04,134.26,77.0,88,75,8.05
391,Te Anau,NZ,2020-04-17 21:06:16,-45.42,167.72,48.02,74,100,4.5
392,Tretten,NO,2020-04-17 21:06:16,61.31,10.3,28.0,71,89,1.99
393,Dongning,CN,2020-04-17 21:06:16,44.06,131.12,41.32,70,99,1.7
394,Almeirim,BR,2020-04-17 21:06:17,-1.52,-52.58,78.26,86,83,3.83
395,Sitka,US,2020-04-17 21:06:17,57.05,-135.33,48.2,81,1,4.7
396,Contamana,PE,2020-04-17 21:06:17,-7.33,-75.02,78.26,64,75,2.51
397,Gisborne,NZ,2020-04-17 21:06:17,-38.65,178.0,72.0,54,59,8.99
398,Kosh-Agach,RU,2020-04-17 21:06:17,50.0,88.67,26.67,44,0,2.42
399,Shizunai,JP,2020-04-17 21:06:18,42.33,142.37,42.04,65,73,9.71
400,Lasa,IT,2020-04-17 21:06:18,46.62,10.7,46.4,61,20,2.24
401,Acapulco,MX,2020-04-17 21:06:18,16.86,-99.89,86.0,55,5,9.17
402,Marktoberdorf,DE,2020-04-17 21:06:18,47.78,10.62,53.6,62,80,3.36
403,Zhigansk,RU,2020-04-17 21:06:18,66.77,123.37,-8.68,88,0,13.76
404,Lokosovo,RU,2020-04-17 21:06:19,61.13,74.82,47.07,77,100,12.82
405,Marawi,PH,2020-04-17 21:06:19,8.0,124.29,65.64,65,2,4.41
406,Bathsheba,BB,2020-04-17 21:06:19,13.22,-59.52,84.2,66,40,17.22
407,Oruro,BO,2020-04-17 21:06:20,-17.98,-67.15,48.43,20,68,12.35
408,San Ignacio,BZ,2020-04-17 21:06:20,17.16,-89.07,96.8,44,40,4.7
409,Porto Novo,BJ,2020-04-17 21:02:09,6.5,2.6,84.2,89,40,13.87
410,Maseru,LS,2020-04-17 21:06:20,-29.32,27.48,49.46,26,9,4.16
411,Tautira,PF,2020-04-17 21:06:20,-17.73,-149.15,87.8,70,100,12.75
412,Valdivia,CL,2020-04-17 21:06:21,-39.81,-73.25,62.6,100,90,6.93
413,Vung Tau,VN,2020-04-17 21:06:21,10.35,107.08,80.38,82,100,9.8
414,Daru,PG,2020-04-17 21:06:21,-9.08,143.21,78.26,81,88,3.62
415,Gat,IL,2020-04-17 21:06:21,31.61,34.76,64.0,76,1,7.7
416,Maarianhamina,AX,2020-04-17 21:04:04,60.1,19.93,39.2,60,1,9.17
417,Altay,CN,2020-04-17 21:06:22,47.87,88.12,43.43,38,5,4.21
418,Bundaberg,AU,2020-04-17 21:06:22,-24.85,152.35,73.99,94,93,4.7
419,Boende,CD,2020-04-17 21:06:22,-0.22,20.87,74.46,84,75,2.66
420,Tuni,IN,2020-04-17 21:06:22,17.35,82.55,80.47,80,0,6.35
421,Pacific Grove,US,2020-04-17 21:06:22,36.62,-121.92,57.99,71,90,12.75
422,Jaen,ES,2020-04-17 21:06:23,38.0,-3.5,64.0,62,31,4.61
423,Mana,GF,2020-04-17 21:06:23,5.66,-53.78,80.58,79,68,8.79
424,Inhambane,MZ,2020-04-17 21:06:23,-23.86,35.38,75.24,82,17,10.31
425,Tuatapere,NZ,2020-04-17 21:06:23,-46.13,167.68,51.01,91,98,5.01
426,Dudinka,RU,2020-04-17 21:06:24,69.41,86.18,26.6,79,100,24.61
427,Astoria,US,2020-04-17 21:06:24,46.19,-123.83,66.99,48,1,14.99
428,Centralia,US,2020-04-17 21:06:24,46.72,-122.95,73.4,25,1,2.75
429,Tilichiki,RU,2020-04-17 21:06:25,60.47,166.1,10.99,92,1,9.8
430,Tamworth,GB,2020-04-17 21:06:25,52.63,-1.7,44.6,87,20,11.41
431,Jiwani,PK,2020-04-17 21:06:25,25.05,61.74,79.14,73,0,10.42
432,Luanda,AO,2020-04-17 21:04:31,-8.84,13.23,80.6,94,75,5.82
433,Port-Cartier,CA,2020-04-17 21:06:25,50.03,-66.87,33.01,87,75,18.34
434,Raymond Terrace,AU,2020-04-17 21:06:26,-32.75,151.75,57.2,67,83,9.17
435,Safita,SY,2020-04-17 21:06:26,34.82,36.12,57.99,93,2,2.28
436,Ahuimanu,US,2020-04-17 21:06:26,21.44,-157.84,82.4,54,1,9.17
437,Camargo,MX,2020-04-17 21:06:27,27.67,-105.17,88.02,7,42,8.77
438,Sakaraha,MG,2020-04-17 21:06:27,-22.9,44.53,70.32,73,0,0.74
439,Cacapava,BR,2020-04-17 21:06:27,-23.1,-45.71,71.6,77,75,4.7
440,Sibolga,ID,2020-04-17 21:06:27,1.74,98.78,77.27,78,88,2.44
441,Amga,RU,2020-04-17 21:06:27,60.9,131.96,6.53,89,95,5.46
442,Jiaozuo,CN,2020-04-17 21:06:28,35.24,113.23,53.85,43,85,4.74
443,Changzhou,CN,2020-04-17 21:06:28,31.78,119.97,59.0,60,100,4.0
444,Nyuzen,JP,2020-04-17 21:06:28,36.93,137.5,53.01,88,100,4.0
445,Nhulunbuy,AU,2020-04-17 21:06:28,-12.23,136.77,75.2,94,86,1.12
446,Touros,BR,2020-04-17 21:04:41,-5.2,-35.46,84.2,79,40,12.75
447,Haren,DE,2020-04-17 21:06:29,52.78,7.23,46.0,65,0,8.05
448,Miyako,JP,2020-04-17 21:02:17,39.64,141.95,45.81,79,100,10.42
449,Mount Gambier,AU,2020-04-17 21:06:30,-37.83,140.77,51.8,93,90,3.36
450,Mackay,AU,2020-04-17 21:06:30,-21.15,149.2,79.0,94,27,2.8
451,Kenora,CA,2020-04-17 21:06:30,49.82,-94.43,42.8,38,40,13.87
452,Ulladulla,AU,2020-04-17 21:06:30,-35.35,150.47,57.99,54,0,13.87
453,Najran,SA,2020-04-17 21:06:30,17.49,44.13,73.4,60,20,9.17
454,Nuevo Casas Grandes,MX,2020-04-17 21:06:31,30.42,-107.92,77.9,9,50,21.05
455,Baykit,RU,2020-04-17 21:06:31,61.67,96.37,29.28,95,88,1.88
456,Santa Gertrudes,BR,2020-04-17 21:01:41,-22.46,-47.53,80.6,54,75,8.05
457,Liwale,TZ,2020-04-17 21:06:31,-9.77,37.93,69.35,85,50,3.78
458,Mahajanga,MG,2020-04-17 21:06:32,-15.72,46.32,77.0,73,20,6.93
459,Kendari,ID,2020-04-17 21:06:32,-3.94,122.5,76.06,88,21,2.37
460,Bijar,IR,2020-04-17 21:06:32,35.87,47.61,47.61,37,0,3.06
461,Anadyr,RU,2020-04-17 21:06:32,64.75,177.48,10.4,85,75,15.66
462,Port Hardy,CA,2020-04-17 21:02:51,50.7,-127.42,51.8,81,75,12.75
463,Viedma,AR,2020-04-17 21:02:43,-40.81,-63.0,83.05,29,78,15.32
464,Nyimba,ZM,2020-04-17 21:06:33,-14.56,30.81,73.24,52,4,7.02
465,Fortuna,US,2020-04-17 21:06:33,40.6,-124.16,59.0,93,40,10.29
466,Shimanovsk,RU,2020-04-17 21:06:34,52.0,127.7,28.6,70,16,10.31
467,Keflavik,IS,2020-04-17 21:06:34,64.0,-22.56,44.6,81,75,28.86
468,Ardabil,IR,2020-04-17 21:06:34,38.25,48.29,46.58,48,0,1.05
469,Diego De Almagro,CL,2020-04-17 21:06:34,-26.37,-70.05,80.26,19,0,12.12
470,Eidfjord,NO,2020-04-17 21:06:35,60.47,7.07,34.41,78,66,4.0
471,Ndungu,TZ,2020-04-17 21:06:35,-4.37,38.05,73.0,75,80,5.61
472,Springbok,ZA,2020-04-17 21:02:06,-29.66,17.89,61.05,22,5,8.3
473,Berdigestyakh,RU,2020-04-17 21:06:35,62.1,126.7,0.82,90,51,4.32
474,Pitimbu,BR,2020-04-17 21:06:36,-7.47,-34.81,82.4,83,40,8.05
475,Joshimath,IN,2020-04-17 21:06:36,30.57,79.57,50.68,31,99,3.67
476,Palana,RU,2020-04-17 21:06:36,59.12,159.97,19.4,95,95,1.57
477,Kununurra,AU,2020-04-17 21:06:36,-15.77,128.73,73.4,88,54,3.36
478,Porto Walter,BR,2020-04-17 21:06:37,-8.27,-72.74,79.45,65,80,2.3
479,Caala,AO,2020-04-17 21:04:06,-12.85,15.56,60.03,56,69,1.88
480,Henties Bay,NA,2020-04-17 21:06:37,-22.12,14.28,57.99,91,0,3.0
481,Upata,VE,2020-04-17 21:06:37,8.01,-62.4,87.64,35,100,5.19
482,Jacareacanga,BR,2020-04-17 21:03:05,-6.22,-57.75,80.53,88,88,1.36
483,Heilbron,ZA,2020-04-17 21:06:38,-27.28,27.97,56.5,21,0,7.43
484,Brawley,US,2020-04-17 21:06:40,32.98,-115.53,80.6,19,1,8.05
485,Llanes,ES,2020-04-17 21:06:40,43.42,-4.75,57.0,76,4,6.38
486,Bamiantong,CN,2020-04-17 21:06:40,44.93,130.53,40.42,64,87,3.69
487,Aklavik,CA,2020-04-17 21:06:41,68.22,-135.01,32.0,99,90,8.05
488,Statesboro,US,2020-04-17 21:06:41,32.45,-81.78,77.0,38,75,5.82
489,Igrim,RU,2020-04-17 21:06:41,63.19,64.42,35.02,94,100,7.14
490,Yagodnoye,RU,2020-04-17 21:06:41,62.55,149.67,-1.35,83,100,5.97
491,Marystown,CA,2020-04-17 21:06:41,47.17,-55.15,32.97,84,48,12.24
492,Chai Badan,TH,2020-04-17 21:06:42,15.2,101.13,82.99,77,100,2.01
493,Karasjok,NO,2020-04-17 21:06:42,69.47,25.51,35.6,91,79,34.45
494,Pachino,IT,2020-04-17 21:06:42,36.72,15.09,57.99,87,50,1.12
495,Cedar City,US,2020-04-17 21:06:42,37.68,-113.06,57.2,33,20,5.82
496,Harper,LR,2020-04-17 21:06:43,4.38,-7.72,81.37,85,91,10.33
497,Burnie,AU,2020-04-17 21:06:43,-41.07,145.92,51.01,72,76,5.99
498,Cam Ranh,VN,2020-04-17 21:06:43,11.92,109.16,80.6,88,20,2.24
499,Niquelandia,BR,2020-04-17 21:06:43,-14.47,-48.46,75.4,73,59,1.86
500,Soligalich,RU,2020-04-17 21:06:43,59.08,42.29,33.58,92,100,6.53
501,Bonthe,SL,2020-04-17 21:06:44,7.53,-12.51,81.25,82,100,10.27
502,Panguna,PG,2020-04-17 21:06:44,-6.32,155.48,72.75,75,97,0.49
503,Ishigaki,JP,2020-04-17 21:06:44,24.34,124.16,74.86,82,73,10.4
504,Camocim,BR,2020-04-17 21:06:45,-2.9,-40.84,75.9,90,100,2.42
505,Zaysan,KZ,2020-04-17 21:06:46,47.47,84.87,46.58,44,0,2.39
506,Zalantun,CN,2020-04-17 21:06:46,48.0,122.72,44.01,70,0,3.0
507,Wanning,CN,2020-04-17 21:06:46,18.8,110.4,75.76,89,100,5.55
508,Burlington,US,2020-04-17 21:06:46,39.88,-74.64,52.0,39,1,12.75
509,Bahia Blanca,AR,2020-04-17 21:02:19,-38.72,-62.27,76.59,40,9,13.82
510,Atbasar,KZ,2020-04-17 21:06:47,51.8,68.33,51.62,40,78,16.6
511,Vostok,RU,2020-04-17 21:06:47,46.49,135.88,37.08,63,100,2.35
512,San Carlos De Bariloche,AR,2020-04-17 21:06:47,-41.15,-71.31,62.6,77,75,19.46
513,Ust-Omchug,RU,2020-04-17 21:01:54,61.15,149.63,1.4,82,100,7.87
514,Zaraza,VE,2020-04-17 21:06:47,9.35,-65.32,89.65,44,99,9.78
515,Ouesso,CG,2020-04-17 21:06:48,1.61,16.05,74.95,85,100,2.37
516,Namie,JP,2020-04-17 21:06:48,37.48,141.0,48.99,87,100,12.19
517,Olafsvik,IS,2020-04-17 21:06:48,64.89,-23.71,42.49,85,97,25.5
518,Antalaha,MG,2020-04-17 21:06:48,-14.9,50.28,76.42,80,71,8.23
519,Aasiaat,GL,2020-04-17 21:03:04,68.71,-52.87,26.8,93,70,9.69
520,Kulhudhuffushi,MV,2020-04-17 21:06:49,6.62,73.07,85.39,70,32,6.8
521,San Felipe,VE,2020-04-17 21:06:49,10.34,-68.74,83.21,56,39,6.31
522,Tamiahua,MX,2020-04-17 21:06:49,21.27,-97.45,83.62,72,100,11.43
523,Novaya Ladoga,RU,2020-04-17 21:06:49,60.1,32.3,35.01,75,99,13.67
524,Yatou,CN,2020-04-17 21:06:49,37.15,122.38,46.4,90,0,10.11
525,Christchurch,NZ,2020-04-17 21:05:34,-43.53,172.63,55.99,100,100,6.93
526,Emerald,AU,2020-04-17 21:06:50,-23.53,148.17,64.4,82,0,5.82
527,Lisakovsk,KZ,2020-04-17 21:06:50,52.54,62.49,42.57,67,77,14.76
528,Setermoen,NO,2020-04-17 21:06:51,68.86,18.35,33.8,74,99,24.16
529,Ghanzi,BW,2020-04-17 21:06:51,-21.57,21.78,73.62,28,20,5.35
530,Portales,US,2020-04-17 21:02:15,34.19,-103.33,51.8,43,40,4.7
531,Maxixe,MZ,2020-04-17 21:06:51,-23.86,35.35,74.7,83,16,9.8
532,Bani Walid,LY,2020-04-17 21:06:51,31.76,13.99,65.08,56,0,9.57
533,Kudahuvadhoo,MV,2020-04-17 21:06:52,2.67,72.89,85.33,71,17,8.28
534,Nokaneng,BW,2020-04-17 21:06:52,-19.67,22.27,76.64,29,29,4.56
535,Kawalu,ID,2020-04-17 21:06:52,-7.38,108.21,72.66,76,56,2.01
536,Ugoofaaru,MV,2020-04-17 21:06:52,5.67,73.0,85.44,74,17,10.51
537,Elizabeth City,US,2020-04-17 21:06:53,36.29,-76.25,71.01,40,1,5.82
538,Wolow,PL,2020-04-17 21:06:53,51.34,16.64,46.0,56,64,4.07
539,Bressanone,IT,2020-04-17 21:06:53,46.72,11.66,64.4,31,51,5.82
540,Wanlaweyn,SO,2020-04-17 21:06:53,2.62,44.89,82.47,72,100,9.48
541,North Branch,US,2020-04-17 21:05:19,45.51,-92.98,46.0,42,86,7.0
542,Saint-Gabriel,CA,2020-04-17 21:06:53,46.3,-73.38,42.01,4,100,1.01
543,Lata,PT,2020-04-17 21:06:54,40.16,-8.33,59.0,95,0,1.01
544,Marinhas,PT,2020-04-17 21:03:40,41.56,-8.78,59.0,87,75,5.82
545,Srednekolymsk,RU,2020-04-17 21:06:54,67.45,153.68,-3.14,91,99,10.25
546,Tiarei,PF,2020-04-17 21:06:54,-17.53,-149.33,87.8,70,99,12.75
547,Ibotirama,BR,2020-04-17 21:06:54,-12.19,-43.22,75.85,74,1,1.54
548,Broadford,AU,2020-04-17 21:06:55,-37.2,145.07,48.99,80,38,2.35
549,Taltal,CL,2020-04-17 21:06:55,-25.4,-70.48,70.52,62,10,6.11
550,Nyandoma,RU,2020-04-17 21:06:55,61.67,40.2,27.23,97,84,5.01
551,Barra Patuca,HN,2020-04-17 21:06:55,15.8,-84.28,84.79,65,4,16.8
552,Mandalgovi,MN,2020-04-17 21:06:56,45.76,106.27,46.83,26,100,12.01
